Current Date	Thu Mar  7 13:01:50 2013
Poster	Date Time Posted	Tags	Likes	Reblogs	Followers at Time	Ascot Link	Tumblr Link
willpowernewyork	2013-03-02 20:10:53 GMT	ascot,ralph lauren,prep,preppy,spring,menswear,fashion	0	0	NILL	http://www.ascotproject.com/look/512fcf4f3e92dee93b000029	http://tmblr.co/Z-2oNtfM1tbT
ascotproject	2013-01-28 02:38:00 GMT	Ascot,Crockett and Jones,Men's fashion	0	2	NILL	http://www.ascotproject.com/look/5102a5017162b48217000006	http://tmblr.co/ZGDd8tcpZSyM
ascotproject	2013-01-28 02:40:00 GMT	Kiel James Patrick,Ralph Lauren,Gant,Bonobos,LL Bean,Winter style,Fashion,Ascot,Menswear	1	0	NILL	http://www.ascotproject.com/look/510589df3e61fbc919000015	http://tmblr.co/ZGDd8tcpaK47
ascotproject	2013-01-28 17:13:00 GMT	Ascot,Emily Schuman,Elizabeth and James,J. Crew,Zara,Equipment,Fashion	1	0	NILL	http://www.ascotproject.com/look/5106b01c3e61fbc919000032	http://tmblr.co/ZGDd8tcs1KvY
ascotproject	2013-01-29 18:28:00 GMT	Ascot,Menswear,asian fashion,cfashion,china,leopard print	1	1	NILL	http://www.ascotproject.com/look/510811cf3e61fbc919000050	http://tmblr.co/ZGDd8tcxGoOi
ascotproject	2013-01-30 16:42:00 GMT	ascot,Menswear,winter style,active wear,reddit,Lands end,ll bean	0	1	NILL	http://ascotproject.com/look/510944373e61fbc919000061	http://tmblr.co/ZGDd8tc-kOue
ascotproject	2013-01-30 20:48:20 GMT	Ascot,Menswear,Shoe porn,Alden,shoes	1	2	NILL	http://ascotproject.com/look/51098565979a2f7d2d000002	http://tmblr.co/ZGDd8td0d5J4
ascotproject	2013-01-31 21:51:19 GMT	Ascot,Menswear,Work wear,Shoe porn,Goliath,Suede	0	0	NILL	http://www.ascotproject.com/look/510ae29c979a2f7d2d00000d	http://tmblr.co/ZGDd8td5cI50
ascotproject	2013-02-19 16:34:43 GMT	ascot,spring,Menswear,pastels,preppy	0	0	NILL	http://ascotproject.com/look/5122819a1a5984430300000e	http://tmblr.co/ZGDd8teWIsLY
ascotproject	2013-02-20 19:17:00 GMT	ascot,J. Crew,preppy,fashion,spring	14	36	NILL	http://ascotproject.com/look/512405be1a59844303000034	http://tmblr.co/ZGDd8tebZxSy
ascotproject	2013-02-21 15:21:56 GMT	ascot,shoe porn,Menswear,septieme largeur,boots,shoes	1	1	NILL	http://ascotproject.com/look/5126388a1a59844303000043	http://tmblr.co/ZGDd8tefZWbz
ascotproject	2013-02-24 22:53:00 GMT	ascot,brooks brothers,preppy,prep,black fleece,spring,Menswear	4	27	NILL	http://www.ascotproject.com/look/512a9630c081a2ea2b000004	http://tmblr.co/ZGDd8tewXJUc
ascotproject	2013-02-28 05:36:00 GMT	ascot,polo,ralph lauren,Menswear,preppy,shoe porn,spring	1	1	NILL	http://www.ascotproject.com/look/512ede453e92dee93b000016	http://tmblr.co/ZGDd8tfAdjod
ascotproject	2013-02-28 21:35:31 GMT	prep,ragandbone,addison,cupcakesandcashmere,emily schuman,balenciaga,fashion,spring,preppy	1	1	NILL	http://www.ascotproject.com/look/512fc6523e92dee93b000022?showProgress=1	http://tmblr.co/ZGDd8tfC_n0I
ascotproject	2013-03-01 21:41:00 GMT	ascot,J. Crew,spring,preppy,fashion	1	5	NILL	http://ascotproject.com/look/51311cee3e92dee93b000037?showProgress=1	http://tmblr.co/ZGDd8tfHWSpX
ascotproject	2013-03-02 17:03:58 GMT	ascot,Menswear,bonobos,preppy	0	1	NILL	http://ascotproject.com/look/51322c303e92dee93b00003f	http://tmblr.co/ZGDd8tfLD-k_
ascotproject	2013-03-02 20:13:17 GMT	ascot,prep,preppy,ralph lauren,spring,menswear	1	1	NILL	http://www.ascotproject.com/look/512fcf4f3e92dee93b000029	http://tmblr.co/ZGDd8tfM2Y2f
ascotproject	2013-03-04 17:16:47 GMT	ascot,fashion,hipster,brooklyn,menswear,gitman,glasses,retro,prep	1	3	NILL	http://www.ascotproject.com/look/512fbc4f3e92dee93b00001b	http://tmblr.co/ZGDd8tfVHppW
ascotproject	2013-03-06 19:25:33 GMT	ascot,swim,yummy honey,fashion,miaka couture,lacrasia	1	0	NILL	http://www.ascotproject.com/look/51357e47e39163ed73000005	http://tmblr.co/ZGDd8tffcK2w
